pair_id,name,competitor,sector,ranking_score
472,Meta,Anthropic,"AI model, Media & Entertainment, Advertising",1.0
473,Meta,Telegram,"AI model, Media & Entertainment, Advertising",1.0
474,Meta,Tencent,"AI model, Media & Entertainment, Advertising",1.0
475,Semrush,Ahrefs,"Data, Sales & Marketing",1.0
476,Semrush,Similarweb,"Data, Sales & Marketing",1.0
477,Semrush,Se Ranking,"Data, Sales & Marketing",1.0
478,Ambiance Healthcare,Positionnement,Health & Social Care,1.0
479,Ambiance Healthcare,Abridge,Health & Social Care,1.0
480,Ambiance Healthcare,Microsoft,Health & Social Care,1.0
481,Ambiance Healthcare,Nabla,Health & Social Care,1.0
482,Ambiance Healthcare,Suki,Health & Social Care,1.0
483,Ambiance Healthcare,Epic Systems,Health & Social Care,1.0
484,Ambiance Healthcare,Oracle Health,Health & Social Care,1.0
485,Ambiance Healthcare,Athnahealth,Health & Social Care,1.0
486,Prognostix AB,SKF Ensemble,R&D,0.1
487,Prognostix AB,Ambyint,R&D,0.1
488,Prognostix AB,SparkCognition,R&D,0.1
489,Prognostix AB,Uptake,R&D,0.1
