pair_id,name,competitor,sector,ranking_score
455,Owkin,Paige AI,"AI model, Health & Social Care",1000.0
456,Owkin,Tribun Health,"AI model, Health & Social Care",1000.0
457,PolyAI,Bland Ai,"AI model, Sales & Marketing, Voice",750.0
458,PolyAI,Vapi,"AI model, Sales & Marketing, Voice",750.0
459,PolyAI,Retell Ai,"AI model, Sales & Marketing, Voice",750.0
460,PolyAI,Parloa,"AI model, Sales & Marketing, Voice",750.0
461,PolyAI,IBM,"AI model, Sales & Marketing, Voice",750.0
462,PolyAI,Google,"AI model, Sales & Marketing, Voice",750.0
463,Corti,Microsoft,"Health & Social Care, AI model",300.0
464,Corti,AWS,"Health & Social Care, AI model",300.0
465,Corti,Huma,"Health & Social Care, AI model",300.0
466,Corti,Medeanalytics,"Health & Social Care, AI model",300.0
467,Corti,Suki Ai,"Health & Social Care, AI model",300.0
468,Corti,Nabla,"Health & Social Care, AI model",300.0
469,Gleamer,Aidoc,"AI model, Health & Social Care",230.0
470,Gleamer,Rapidai,"AI model, Health & Social Care",230.0
471,Gleamer,Rad Ai,"AI model, Health & Social Care",230.0
472,Gleamer,Annalise.Ai,"AI model, Health & Social Care",230.0
473,Prophesee,Samsung,"Computer Vision, AI model, Robotics",130.0
474,Prophesee,Omnivision Technologies,"Computer Vision, AI model, Robotics",130.0
475,Prophesee,Sony,"Computer Vision, AI model, Robotics",130.0
476,Prophesee,Inivation,"Computer Vision, AI model, Robotics",130.0
477,Prophesee,Oculi,"Computer Vision, AI model, Robotics",130.0
478,Prophesee,Insightness,"Computer Vision, AI model, Robotics",130.0
479,Prophesee,Cognex,"Computer Vision, AI model, Robotics",130.0
480,Prophesee,Keyence,"Computer Vision, AI model, Robotics",130.0
481,Prophesee,Sick Ag,"Computer Vision, AI model, Robotics",130.0
482,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
483,Comand AI,Palantir,"AI model, Aerospace & Defence",124.0
484,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
485,Comand AI,Airbus,"AI model, Aerospace & Defence",124.0
486,Nabla,Abridge,"AI model, Health & Social Care",120.0
487,Nabla,Microsoft(Nuance,"AI model, Health & Social Care",120.0
488,Nabla,Dax Epic) & Oracle,"AI model, Health & Social Care",120.0
489,Volta medical,Biosense Webster,"AI model, Health & Social Care, Cardio",90.0
490,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, Cardio",90.0
491,Volta medical,Medtronic,"AI model, Health & Social Care, Cardio",90.0
492,Volta medical,Abbott,"AI model, Health & Social Care, Cardio",90.0
493,OLLAMA,VLLM,"AI model, Inference",88.0
494,OLLAMA,Llama.Ccp,"AI model, Inference",88.0
495,OLLAMA,Lm Studio,"AI model, Inference",88.0
496,OLLAMA,Langchain,"AI model, Inference",88.0
497,OLLAMA,Llamaindex,"AI model, Inference",88.0
498,OLLAMA,Huggingface,"AI model, Inference",88.0
499,Paige AI,Pathai,"Biotech, Health & Social Care, Oncology",81.0
500,Paige AI,Ibex Medical Analytics,"Biotech, Health & Social Care, Oncology",81.0
501,Paige AI,Proscia,"Biotech, Health & Social Care, Oncology",81.0
502,Arago,Lightmatter,"Hardware, Photonic",70.0
503,Arago,Luminous Computing,"Hardware, Photonic",70.0
504,Arago,Rain Ai,"Hardware, Photonic",70.0
505,Arago,Groq,"Hardware, Photonic",70.0
506,Arago,Nvidia,"Hardware, Photonic",70.0
507,Arago,AMD,"Hardware, Photonic",70.0
508,Art Recognition,Startbahn,ICT,50.0
509,Art Recognition,Verisart,ICT,50.0
510,Art Recognition,InsightART.,ICT,50.0
511,DarwinAI,N,"ICT, Manufacturing & Operations",50.0
512,DarwinAI,A,"ICT, Manufacturing & Operations",50.0
513,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",42.0
514,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",42.0
515,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",42.0
516,Doubleword,Baseten Technologies,"AI model, Inference",27.0
517,Doubleword,Fireworks AI,"AI model, Inference",27.0
518,Doubleword,Liquid AI,"AI model, Inference",27.0
519,Doubleword,Scale AI,"AI model, Inference",27.0
520,Doubleword,Comet,"AI model, Inference",27.0
521,BenevolentAI,Exscientia,"AI model, R&D, Biotech",13.0
522,EbenBuild,Dassault Systèmes(Projet Living Heart,Health & Social Care,12.0
523,EbenBuild,Living Lung),Health & Social Care,12.0
524,EbenBuild,InSilicoTrials,Health & Social Care,12.0
525,EbenBuild,Virtonomy,Health & Social Care,12.0
526,Altavo GmbH,Atos Medical,"AI model, Computer Vision, Health & Social Care",10.0
527,Altavo GmbH,Lip Reading Systems,"AI model, Computer Vision, Health & Social Care",10.0
528,Amberscript,Happy Scribe,AI model,10.0
529,Amberscript,Sonix,AI model,10.0
530,Amberscript,Trint,AI model,10.0
531,Amberscript,Tl,AI model,10.0
532,Amberscript,Dv,AI model,10.0
533,Amberscript,Otter.Ai,AI model,10.0
534,Amberscript,Transkriptor,AI model,10.0
535,Amberscript,Gotranscript,AI model,10.0
536,20face,Brighter Ai,"Health & Social Care, IT & Security",8.0
537,20face,Bioid,"Health & Social Care, IT & Security",8.0
538,20face,Iproov,"Health & Social Care, IT & Security",8.0
539,20face,Privateid,"Health & Social Care, IT & Security",8.0
540,20face,Oosto(Anciennement Anyvision - Israël,"Health & Social Care, IT & Security",8.0
541,20face,Usa),"Health & Social Care, IT & Security",8.0
542,20face,Incode Technologies,"Health & Social Care, IT & Security",8.0
543,20face,Thales Group,"Health & Social Care, IT & Security",8.0
544,20face,Cognitec Systems,"Health & Social Care, IT & Security",8.0
545,3ive AI,Dassault Systèmes,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
546,3ive AI,Siemens Digital Industries Software,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
547,3ive AI,Ptc,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
548,3ive AI,Simus Systems,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
549,3ive AI,Cadenas,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
550,Dexter,Workato,"Financial Services, AI model, Professional Services",5.0
551,Dexter,Automation Anywhere,"Financial Services, AI model, Professional Services",5.0
552,Dexter,Coupa Software,"Financial Services, AI model, Professional Services",5.0
553,PharmAI,Isomorphic Labs,"Biotech, AI model",5.0
554,PharmAI,Chai Discovery,"Biotech, AI model",5.0
555,PharmAI,Xaira Therapeutics,"Biotech, AI model",5.0
556,AI Medical Technology,Skin Analytics,"AI model, Biotech, Oncology",1.0
557,AI Medical Technology,Dermasensor,"AI model, Biotech, Oncology",1.0
558,AI Medical Technology,Metaoptima,"AI model, Biotech, Oncology",1.0
559,AI Medical Technology,Dermengine,"AI model, Biotech, Oncology",1.0
560,AI Medical Technology,Miiskin,"AI model, Biotech, Oncology",1.0
561,AI Medical Technology,Skinio,"AI model, Biotech, Oncology",1.0
562,HughGrants,Grantify,"AI model, ICT",1.0
563,HughGrants,Egrants,"AI model, ICT",1.0
564,HughGrants,Opengrants,"AI model, ICT",1.0
565,Skylab,Picterra,ICT,1.0
566,Skylab,Orbify,ICT,1.0
567,Prognostix AB,SKF Ensemble,R&D,0.1
568,Prognostix AB,Ambyint,R&D,0.1
569,Prognostix AB,SparkCognition,R&D,0.1
570,Prognostix AB,Uptake,R&D,0.1
