pair_id,name,competitor,sector,ranking_score
466,UiPath,SS&C Blue Prism,"Manufacturing & Operations, Professional Services, ICT",6430.0
467,UiPath,Microsoft,"Manufacturing & Operations, Professional Services, ICT",6430.0
468,UiPath,SAP,"Manufacturing & Operations, Professional Services, ICT",6430.0
469,UiPath,Zapier,"Manufacturing & Operations, Professional Services, ICT",6430.0
470,UiPath,Workato,"Manufacturing & Operations, Professional Services, ICT",6430.0
471,UiPath,Make,"Manufacturing & Operations, Professional Services, ICT",6430.0
472,UiPath,n8n,"Manufacturing & Operations, Professional Services, ICT",6430.0
473,ContentSquare,Glassbox,Sales & Marketing,5600.0
474,ContentSquare,Fullstoryn,Sales & Marketing,5600.0
475,ContentSquare,Quantum metric,Sales & Marketing,5600.0
476,ContentSquare,Amplitude,Sales & Marketing,5600.0
477,ContentSquare,Mixpanel,Sales & Marketing,5600.0
478,ContentSquare,pendo,Sales & Marketing,5600.0
479,ContentSquare,Microsoft,Sales & Marketing,5600.0
480,Presight AI,IBM,"Energy & Utilities, Financial Services, Smart city",5520.0
481,Presight AI,Palantir,"Energy & Utilities, Financial Services, Smart city",5520.0
482,Presight AI,HPE,"Energy & Utilities, Financial Services, Smart city",5520.0
483,Presight AI,Splunk,"Energy & Utilities, Financial Services, Smart city",5520.0
484,Presight AI,Elastic,"Energy & Utilities, Financial Services, Smart city",5520.0
485,Presight AI,SPACE42,"Energy & Utilities, Financial Services, Smart city",5520.0
486,Suno AI,Udio,"AI model, Music",5400.0
487,Suno AI,MiniMax,"AI model, Music",5400.0
488,Suno AI,ElevenLabs,"AI model, Music",5400.0
489,Suno AI,Saunoto,"AI model, Music",5400.0
490,Suno AI,Mureka,"AI model, Music",5400.0
491,Suno AI,AIVA,"AI model, Music",5400.0
492,Suno AI,Beatoven.ai,"AI model, Music",5400.0
493,Abridge,Microsoft,"Health & Social Care, AI model",5300.0
494,Abridge,Ambience Healthcare,"Health & Social Care, AI model",5300.0
495,Abridge,DeepScribe,"Health & Social Care, AI model",5300.0
496,Abridge,Nabla,"Health & Social Care, AI model",5300.0
497,Abridge,Freed,"Health & Social Care, AI model",5300.0
498,Ineffable Intelligence,DeepMind,"AI model, R&D",5100.0
499,Ineffable Intelligence,Recursive Superintelligence,"AI model, R&D",5100.0
500,Ineffable Intelligence,AMI Labs,"AI model, R&D",5100.0
501,World Labs,AMI Labs,AI model,5000.0
502,World Labs,DeepMind,AI model,5000.0
503,World Labs,Odyssey,AI model,5000.0
504,Hugging Face,Microsoft,"Hardware, ICT",4500.0
505,Hugging Face,Replicate,"Hardware, ICT",4500.0
506,Hugging Face,TogetherAI,"Hardware, ICT",4500.0
507,Hugging Face,Fireworks AI,"Hardware, ICT",4500.0
508,Hugging Face,civitai,"Hardware, ICT",4500.0
509,Hugging Face,Kaggle,"Hardware, ICT",4500.0
510,Fermi Inc.,Digital Realty Trust,"Cloud Provider, Energy",4240.0
511,Fermi Inc.,Equinix,"Cloud Provider, Energy",4240.0
512,Fermi Inc.,Constellation Energy,"Cloud Provider, Energy",4240.0
513,Synthesia,HeyGen,"AI model, Computer vision",4000.0
514,Synthesia,OpenAI,"AI model, Computer vision",4000.0
515,Synthesia,Runway,"AI model, Computer vision",4000.0
516,Synthesia,Hour One,"AI model, Computer vision",4000.0
517,Synthesia,Colossyan,"AI model, Computer vision",4000.0
518,Dataiku,C3 AI,ICT,3700.0
519,Dataiku,Palentir,ICT,3700.0
520,Dataiku,Alterx,ICT,3700.0
521,Dataiku,Databricks,ICT,3700.0
522,Dataiku,Snowflake,ICT,3700.0
523,Doctolib,Nabla,Health & Social Care,3600.0
524,Doctolib,Scribe Médical,Health & Social Care,3600.0
525,Doctolib,Tandem Health,Health & Social Care,3600.0
526,Doctolib,Heidi Health,Health & Social Care,3600.0
527,Doctolib,Microsoft,Health & Social Care,3600.0
528,Doctolib,Synapse Medicine,Health & Social Care,3600.0
529,Doctolib,Maiia,Health & Social Care,3600.0
530,Doctolib,Zocdoc,Health & Social Care,3600.0
531,Doctolib,MioDottore,Health & Social Care,3600.0
532,Doctolib,Docplanner,Health & Social Care,3600.0
533,Doctolib,TopDoctors,Health & Social Care,3600.0
534,AMI,Physical Intelligence,"AI model, World Model",3500.0
535,AMI,World Labs,"AI model, World Model",3500.0
536,AMI,Skild AI,"AI model, World Model",3500.0
537,AMI,OpenAI,"AI model, World Model",3500.0
538,AMI,DeepMind,"AI model, World Model",3500.0
539,AMI,MetaAI,"AI model, World Model",3500.0
540,AMI,Ineffable Intelligence,"AI model, World Model",3500.0
541,AMI,Thinking Machines Lab,"AI model, World Model",3500.0
542,Pony AI,WeRide,Transport & Mobility,3400.0
543,Pony AI,Baidu,Transport & Mobility,3400.0
544,Pony AI,Waymo,Transport & Mobility,3400.0
545,Pony AI,Aurora Innovation,Transport & Mobility,3400.0
546,Pony AI,Kodiak Robitics,Transport & Mobility,3400.0
547,Pony AI,Inceptio technology,Transport & Mobility,3400.0
548,Black Forest Labs,Midjourney,"AI model, R&D, Computer Vision",3250.0
549,Black Forest Labs,OpenAI,"AI model, R&D, Computer Vision",3250.0
550,Black Forest Labs,Stability AI,"AI model, R&D, Computer Vision",3250.0
551,Black Forest Labs,Google,"AI model, R&D, Computer Vision",3250.0
552,Black Forest Labs,Kuaishou,"AI model, R&D, Computer Vision",3250.0
553,Black Forest Labs,Shengshu Technology,"AI model, R&D, Computer Vision",3250.0
554,Black Forest Labs,Zhipu AI,"AI model, R&D, Computer Vision",3250.0
555,Black Forest Labs,Alibaba,"AI model, R&D, Computer Vision",3250.0
556,Black Forest Labs,Tencent,"AI model, R&D, Computer Vision",3250.0
557,Black Forest Labs,ByteDance,"AI model, R&D, Computer Vision",3250.0
558,Recursion Pharmaceuticals,Schrödinger,Biotech,3005.0
559,Recursion Pharmaceuticals,Insilico Medicine,Biotech,3005.0
560,Recursion Pharmaceuticals,Exscientia,Biotech,3005.0
561,Recursion Pharmaceuticals,DeepMind,Biotech,3005.0
562,Recursion Pharmaceuticals,Numerion Labs,Biotech,3005.0
563,Recursion Pharmaceuticals,Valo Health,Biotech,3005.0
564,Recursion Pharmaceuticals,Relay Therapeutics,Biotech,3005.0
565,SoundHound AI,Vapi,Voice,2850.0
566,SoundHound AI,Bland AI,Voice,2850.0
567,SoundHound AI,Retell AI,Voice,2850.0
568,SoundHound AI,Snthflow,Voice,2850.0
569,SoundHound AI,PolyAI,Voice,2850.0
570,SoundHound AI,RAsa,Voice,2850.0
571,SoundHound AI,Cogngy,Voice,2850.0
572,SoundHound AI,Kore.AI,Voice,2850.0
573,SoundHound AI,Eleven Labs,Voice,2850.0
574,SoundHound AI,Microsoft,Voice,2850.0
575,SoundHound AI,Google Cloud,Voice,2850.0
576,SoundHound AI,AWS,Voice,2850.0
577,Upstart,LendingClub,Financial Services,2800.0
578,Upstart,Prosper,Financial Services,2800.0
579,Upstart,SoFi,Financial Services,2800.0
580,Upstart,Avant,Financial Services,2800.0
581,Upstart,Credibly,Financial Services,2800.0
582,Sakana AI,OpenAI,"AI model, Public Sector",2700.0
583,Sakana AI,Anthropic,"AI model, Public Sector",2700.0
584,Sakana AI,DeepMind,"AI model, Public Sector",2700.0
585,Sakana AI,Mistral AI,"AI model, Public Sector",2700.0
586,Sakana AI,Ineffable Intelligence,"AI model, Public Sector",2700.0
587,Sakana AI,Cognition AI,"AI model, Public Sector",2700.0
588,Sakana AI,Poolside,"AI model, Public Sector",2700.0
589,Sakana AI,Hugging Face,"AI model, Public Sector",2700.0
590,Sakana AI,Cohere,"AI model, Public Sector",2700.0
591,ManoMano,Leroy Merlin,Retail & E-commerce,2600.0
592,ManoMano,Groupe Kingfisher,Retail & E-commerce,2600.0
593,ManoMano,Bricoman,Retail & E-commerce,2600.0
594,ManoMano,Bricoprivé,Retail & E-commerce,2600.0
595,ManoMano,Bricozor,Retail & E-commerce,2600.0
596,ManoMano,Plomberie-Pro,Retail & E-commerce,2600.0
597,SPACE42,Inmarsat,"Data, Space",2130.0
598,SPACE42,SES Satellites,"Data, Space",2130.0
599,SPACE42,Palantir,"Data, Space",2130.0
600,SPACE42,AST SpaceMobile,"Data, Space",2130.0
601,DeepL,Google,ICT,2000.0
602,DeepL,Microsoft,ICT,2000.0
603,DeepL,Reverso and Yandex,ICT,2000.0
604,DeepL,Translate.,ICT,2000.0
605,Aleph Alpha,Anthropic,AI model,2000.0
606,Aleph Alpha,Cohere,AI model,2000.0
607,Aleph Alpha,Mistral,AI model,2000.0
608,Aleph Alpha,OpenAI,AI model,2000.0
609,Kaola,JD Worldwide,Retail & E-commerce,2000.0
610,Kaola,VIP.com,Retail & E-commerce,2000.0
611,Kaola,Tmall Global,Retail & E-commerce,2000.0
612,Kaola,Xiaohongshu,Retail & E-commerce,2000.0
613,Kaola,ByteDance,Retail & E-commerce,2000.0
614,Pasqal,Infleqtion,Quantic,2000.0
615,Pasqal,Atom Computing,Quantic,2000.0
616,Pasqal,Quantinuum,Quantic,2000.0
617,Pasqal,IBM,Quantic,2000.0
618,Pasqal,Rigetti Computing,Quantic,2000.0
619,Pasqal,Google,Quantic,2000.0
620,Semrush,Ahrefs,"Data, Sales & Marketing",1960.0
621,Semrush,similarweb,"Data, Sales & Marketing",1960.0
622,Semrush,SE ranking,"Data, Sales & Marketing",1960.0
623,WeRide,Pony.ai,Transport & Mobility,1940.0
624,WeRide,Baidu,Transport & Mobility,1940.0
625,WeRide,Waymo,Transport & Mobility,1940.0
626,Weibo,N/Baidu,Media & Entertainment,1900.0
627,Weibo,Zhihu,Media & Entertainment,1900.0
628,Weibo,Douyin,Media & Entertainment,1900.0
629,Weibo,Kuaishou,Media & Entertainment,1900.0
630,Weibo,Bilibili,Media & Entertainment,1900.0
631,Weibo,Xiaohongshu,Media & Entertainment,1900.0
632,Weibo,Tencent,Media & Entertainment,1900.0
633,IQM Quantum Computers,Rigetti Computing,"Hardware, Quantic",1800.0
634,IQM Quantum Computers,Quantinuum,"Hardware, Quantic",1800.0
635,IQM Quantum Computers,Pasqal,"Hardware, Quantic",1800.0
636,Job&Talent,MisterTempo,ICT,1500.0
637,Job&Talent,GoJob,ICT,1500.0
638,Job&Talent,Plany,ICT,1500.0
639,Job&Talent,Bruce,ICT,1500.0
640,Job&Talent,Adecco,ICT,1500.0
641,Job&Talent,Manpower,ICT,1500.0
642,Job&Talent,Randstad,ICT,1500.0
643,Job&Talent,StaffMe,ICT,1500.0
644,Job&Talent,Brigad,ICT,1500.0
645,Oxford Nanopore Technologies,Pacific Biosciences,"AI model, Health & Social Care",1440.0
646,Oxford Nanopore Technologies,MGI Tech / Complete Genomics,"AI model, Health & Social Care",1440.0
647,Oxford Nanopore Technologies,Singular Genomics,"AI model, Health & Social Care",1440.0
648,Oxford Nanopore Technologies,Element Biosciences,"AI model, Health & Social Care",1440.0
649,Oxford Nanopore Technologies,illumina,"AI model, Health & Social Care",1440.0
650,Harmattan AI,Helsing,"Defence, Drone",1400.0
651,Harmattan AI,Anduril Industries,"Defence, Drone",1400.0
652,Harmattan AI,Delair,"Defence, Drone",1400.0
653,Ambiance Healthcare,Positionnement,Health & Social Care,1400.0
654,Ambiance Healthcare,Abridge,Health & Social Care,1400.0
655,Ambiance Healthcare,Microsoft,Health & Social Care,1400.0
656,Ambiance Healthcare,Nabla,Health & Social Care,1400.0
657,Ambiance Healthcare,Suki,Health & Social Care,1400.0
658,Ambiance Healthcare,Epic Systems,Health & Social Care,1400.0
659,Ambiance Healthcare,Oracle Health,Health & Social Care,1400.0
660,Ambiance Healthcare,Athnahealth,Health & Social Care,1400.0
661,Lightspeed,Shopify,"Professional Services, Retail & E-commerce",1350.0
662,Lightspeed,Square,"Professional Services, Retail & E-commerce",1350.0
663,Lightspeed,Clover,"Professional Services, Retail & E-commerce",1350.0
664,Lightspeed,Toast,"Professional Services, Retail & E-commerce",1350.0
665,Lightspeed,Zelty,"Professional Services, Retail & E-commerce",1350.0
666,Lightspeed,Mews,"Professional Services, Retail & E-commerce",1350.0
667,Lightspeed,Adobe,"Professional Services, Retail & E-commerce",1350.0
668,Lightspeed,BigCommerce,"Professional Services, Retail & E-commerce",1350.0
669,C3 AI,Palentir,ICT,1330.0
670,C3 AI,Salesforce,ICT,1330.0
671,C3 AI,SAP,ICT,1330.0
672,DentalMonitoring,Grin,"AI model, Health & Social Care, dental",1200.0
673,DentalMonitoring,Dentalai,"AI model, Health & Social Care, dental",1200.0
674,DentalMonitoring,InHand Dental,"AI model, Health & Social Care, dental",1200.0
675,DentalMonitoring,Align Technology,"AI model, Health & Social Care, dental",1200.0
676,DentalMonitoring,Straumann Group,"AI model, Health & Social Care, dental",1200.0
677,WhiteFiber,CoreWeave,"Cloud Provider, ICT",1060.0
678,WhiteFiber,Lambda Labs,"Cloud Provider, ICT",1060.0
679,WhiteFiber,Voltage Park,"Cloud Provider, ICT",1060.0
680,WhiteFiber,IREN Cloud,"Cloud Provider, ICT",1060.0
681,WhiteFiber,Equinix DataBank,"Cloud Provider, ICT",1060.0
682,WhiteFiber,Google Cloud,"Cloud Provider, ICT",1060.0
683,WhiteFiber,Microsoft,"Cloud Provider, ICT",1060.0
684,WhiteFiber,AWS,"Cloud Provider, ICT",1060.0
685,01.AI,Moonshot AI,"AI model, ICT",1000.0
686,01.AI,Z.ai,"AI model, ICT",1000.0
687,01.AI,MiniMax,"AI model, ICT",1000.0
688,01.AI,Baichuan Intelligence,"AI model, ICT",1000.0
689,01.AI,StepFun,"AI model, ICT",1000.0
690,01.AI,DeepSeek,"AI model, ICT",1000.0
691,01.AI,Alibaba Cloud,"AI model, ICT",1000.0
692,01.AI,Tencent,"AI model, ICT",1000.0
693,01.AI,Meta,"AI model, ICT",1000.0
694,01.AI,MistralAI,"AI model, ICT",1000.0
695,Owkin,Isomorphic Labs,"AI model, Health & Social Care",1000.0
696,Owkin,Exscientia,"AI model, Health & Social Care",1000.0
697,Owkin,Recursion Pharmaceuticals,"AI model, Health & Social Care",1000.0
698,Owkin,Insilico Medicine,"AI model, Health & Social Care",1000.0
699,Owkin,Schrödinger,"AI model, Health & Social Care",1000.0
700,Owkin,Iktos,"AI model, Health & Social Care",1000.0
701,Owkin,Aqemia,"AI model, Health & Social Care",1000.0
702,Owkin,BioMap,"AI model, Health & Social Care",1000.0
703,Owkin,Tempus,"AI model, Health & Social Care",1000.0
704,Owkin,Paige AI,"AI model, Health & Social Care",1000.0
705,Owkin,Tribun Health,"AI model, Health & Social Care",1000.0
706,4Paradigm,DataRobot,"AI model, Professional Services",1000.0
707,4Paradigm,H2O.AI,"AI model, Professional Services",1000.0
708,4Paradigm,Dataiky,"AI model, Professional Services",1000.0
709,4Paradigm,Baidu,"AI model, Professional Services",1000.0
710,4Paradigm,Alibaba Cloud,"AI model, Professional Services",1000.0
711,4Paradigm,Tencent Cloud,"AI model, Professional Services",1000.0
712,Stability AI,Midjourney,,1000.0
713,Stability AI,BlackForect Labs,,1000.0
714,Stability AI,OpenAI,,1000.0
715,Black Forest AI GmbH,Midjourney,"AI model, Hardware, ICT",1000.0
716,Black Forest AI GmbH,Stability AI,"AI model, Hardware, ICT",1000.0
717,Black Forest AI GmbH,Ideogram AI,"AI model, Hardware, ICT",1000.0
718,Black Forest AI GmbH,OpenAI,"AI model, Hardware, ICT",1000.0
719,Black Forest AI GmbH,Recraft AI,"AI model, Hardware, ICT",1000.0
720,Black Forest AI GmbH,Runway,"AI model, Hardware, ICT",1000.0
721,Black Forest AI GmbH,Luma AI,"AI model, Hardware, ICT",1000.0
722,Black Forest AI GmbH,Kuaishou,"AI model, Hardware, ICT",1000.0
723,Black Forest AI GmbH,MiniMax,"AI model, Hardware, ICT",1000.0
724,Franka Emika,Agile Robots,"Manufacturing & Operations, Robotics",1000.0
725,Franka Emika,KUKA,"Manufacturing & Operations, Robotics",1000.0
726,Franka Emika,Kinova,"Manufacturing & Operations, Robotics",1000.0
727,Franka Emika,Universal Robots,"Manufacturing & Operations, Robotics",1000.0
728,Franka Emika,Doosan Robotics,"Manufacturing & Operations, Robotics",1000.0
729,Franka Emika,Fanuc,"Manufacturing & Operations, Robotics",1000.0
730,Glean,Guru,,770.0
731,Glean,Amazon,,770.0
732,Glean,Coveo,,770.0
733,Glean,Sinequa,,770.0
734,Glean,Slack AI,,770.0
735,Glean,DeepMind,,770.0
736,PolyAI,Bland AI,"AI model, Sales & Marketing, Voice",750.0
737,PolyAI,Vapi,"AI model, Sales & Marketing, Voice",750.0
738,PolyAI,Retell AI,"AI model, Sales & Marketing, Voice",750.0
739,PolyAI,Parloa,"AI model, Sales & Marketing, Voice",750.0
740,PolyAI,IBM,"AI model, Sales & Marketing, Voice",750.0
741,PolyAI,Google Cloud,"AI model, Sales & Marketing, Voice",750.0
742,PhotoRoom,Pixelcut,"Media & Entertainment, Image generation",500.0
743,PhotoRoom,Playyy,"Media & Entertainment, Image generation",500.0
744,PhotoRoom,WizStudio,"Media & Entertainment, Image generation",500.0
745,PhotoRoom,Jasper,"Media & Entertainment, Image generation",500.0
746,PhotoRoom,Flair.ai,"Media & Entertainment, Image generation",500.0
747,PhotoRoom,Pebblely,"Media & Entertainment, Image generation",500.0
748,PhotoRoom,Canva,"Media & Entertainment, Image generation",500.0
749,PhotoRoom,Adobe,"Media & Entertainment, Image generation",500.0
750,PhotoRoom,Firefly,"Media & Entertainment, Image generation",500.0
751,Dust,Glean,"Health & Social Care, Agentic",300.0
752,Dust,Twin,"Health & Social Care, Agentic",300.0
753,Dust,Manus,"Health & Social Care, Agentic",300.0
754,Dust,Metaflow AI,"Health & Social Care, Agentic",300.0
755,Corti,Microsoft,"Health & Social Care, AI model",300.0
756,Corti,AWS,"Health & Social Care, AI model",300.0
757,Corti,Huma,"Health & Social Care, AI model",300.0
758,Corti,MedeAnalytics,"Health & Social Care, AI model",300.0
759,Corti,Suki AI,"Health & Social Care, AI model",300.0
760,Corti,Nabla,"Health & Social Care, AI model",300.0
761,LightOn,Yseop,AI model,288.0
762,LightOn,Mistral AI,AI model,288.0
763,LightOn,Dust,AI model,288.0
764,LightOn,Pryon,AI model,288.0
765,Gleamer,Aidoc,"AI model, Health & Social Care",230.0
766,Gleamer,RapidAI,"AI model, Health & Social Care",230.0
767,Gleamer,Rad AI,"AI model, Health & Social Care",230.0
768,Gleamer,Annalise.ai,"AI model, Health & Social Care",230.0
769,Prophesee,Samsung Electronics,"Computer Vision, AI model, Robotics",130.0
770,Prophesee,OmniVision Technologies,"Computer Vision, AI model, Robotics",130.0
771,Prophesee,Sony,"Computer Vision, AI model, Robotics",130.0
772,Prophesee,iniVation,"Computer Vision, AI model, Robotics",130.0
773,Prophesee,Oculi,"Computer Vision, AI model, Robotics",130.0
774,Prophesee,Insightness,"Computer Vision, AI model, Robotics",130.0
775,Prophesee,Cognex,"Computer Vision, AI model, Robotics",130.0
776,Prophesee,Keyence,"Computer Vision, AI model, Robotics",130.0
777,Prophesee,SICK AG,"Computer Vision, AI model, Robotics",130.0
778,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
779,Comand AI,Palantir,"AI model, Aerospace & Defence",124.0
780,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
781,Comand AI,Airbus,"AI model, Aerospace & Defence",124.0
782,Yseop,Wisedocs,"AI model, Health & Social Care",120.0
783,Yseop,Pryon,"AI model, Health & Social Care",120.0
784,Yseop,LightOn,"AI model, Health & Social Care",120.0
785,Yseop,grandes CRO,"AI model, Health & Social Care",120.0
786,Yseop,Cognizant,"AI model, Health & Social Care",120.0
787,Nabla,Abridge,"AI model, Health & Social Care",120.0
788,Nabla,Microsoft & Oracle,"AI model, Health & Social Care",120.0
789,Volta medical,Biosense Webster,"AI model, Health & Social Care, Cardio",90.0
790,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, Cardio",90.0
791,Volta medical,Medtronic,"AI model, Health & Social Care, Cardio",90.0
792,Volta medical,Abbott,"AI model, Health & Social Care, Cardio",90.0
793,OLLAMA,VLLM,"AI model, Inference",88.0
794,OLLAMA,Llama.ccp,"AI model, Inference",88.0
795,OLLAMA,LM studio,"AI model, Inference",88.0
796,OLLAMA,LangChain,"AI model, Inference",88.0
797,OLLAMA,LLAMAIndex,"AI model, Inference",88.0
798,OLLAMA,Huggingface,"AI model, Inference",88.0
799,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",42.0
800,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",42.0
801,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",42.0
802,Oriole Networks,Cisco,"Hardware, Photonic",35.0
803,Oriole Networks,Nvidia,"Hardware, Photonic",35.0
804,Oriole Networks,Ciena,"Hardware, Photonic",35.0
805,Colossyan,Synthesia,,30.0
806,Colossyan,HeyGen,,30.0
807,Colossyan,DeepBrain AI,,30.0
808,Colossyan,Runway.,,30.0
809,Doubleword,Baseten Technologies,"AI model, Inference",27.0
810,Doubleword,Fireworks AI,"AI model, Inference",27.0
811,Doubleword,Liquid AI,"AI model, Inference",27.0
812,Doubleword,Scale AI,"AI model, Inference",27.0
813,Doubleword,Comet,"AI model, Inference",27.0
814,EbenBuild,Dassault Systèmes,Health & Social Care,12.0
815,EbenBuild,InSilicoTrials,Health & Social Care,12.0
816,EbenBuild,Virtonomy,Health & Social Care,12.0
