name,competitor,count
Yseop,Cognizant,1
Nabla,Abridge,1
Nabla,Microsoft & Oracle,1
AMC Robotics Corporation,Boston Dynamics,1
AMC Robotics Corporation,Unitree Robotics,1
AMC Robotics Corporation,Symbotic,1
Quantum Diamonds,KLA Corporation,1
Quantum Diamonds,Applied Materials,1
Quantum Diamonds,ASML,1
Quantum Diamonds,Quantum Design,1
Quantum Diamonds,NVision Imaging,1
Multiverse Computing,SandboxAQ,1
Multiverse Computing,Zapata Computing,1
Multiverse Computing,QC Ware,1
Multiverse Computing,Neural Magic,1
Multiverse Computing,Deci AI,1
Multiverse Computing,Pasqal,1
Multiverse Computing,IQM,1
Volta medical,Biosense Webster,1
Volta medical,Johnson & Johnson,1
Volta medical,Medtronic,1
Volta medical,Abbott,1
OLLAMA,VLLM,1
OLLAMA,Llama.ccp,1
OLLAMA,LM studio,1
OLLAMA,LangChain,1
OLLAMA,LLAMAIndex,1
OLLAMA,Huggingface,1
Paige AI,PathAI,1
Paige AI,Ibex Medical Analytics,1
Paige AI,Proscia,1
Arago,Lightmatter,1
Arago,Luminous Computing,1
Arago,Rain AI,1
Arago,Groq,1
Arago,Nvidia,1
Arago,AMD,1
Bodyguard.ai,Tisane Labs,1
Bodyguard.ai,Besedo,1
Bodyguard.ai,Two Hat,1
Bodyguard.ai,OpenAI Moderation API,1
Art Recognition,Startbahn,1
Art Recognition,Verisart,1
Art Recognition,InsightART.,1
Art Recognition,Hephaestus Analytical,1
DarwinAI,Landing AI,1
DarwinAI,Edge Impulse,1
DarwinAI,Instrumental,1
DarwinAI,Neural Magic,1
DarwinAI,Deci AI,1
Oriole Networks,Cisco,1
Oriole Networks,Nvidia,1
Oriole Networks,Ciena,1
Colossyan,Synthesia,1
Colossyan,HeyGen,1
Colossyan,DeepBrain AI,1
Colossyan,Runway,1
Doubleword,Baseten Technologies,1
Doubleword,Fireworks AI,1
Doubleword,Liquid AI,1
Doubleword,Scale AI,1
Doubleword,Comet,1
Zapia AI,Luzia,1
Zapia AI,Memorae AI,1
Zapia AI,Notis,1
Zapia AI,Poke,1
Zapia AI,The Librarian,1
Teraki,Hailo,1
Teraki,Blaize,1
Teraki,Ambarella,1
Teraki,Deepen AI,1
Teraki,Scale AI,1
Teraki,Numurus,1
Teraki,Oxa,1
Teraki,Applied Intuition,1
BenevolentAI,Exscientia,1
EbenBuild,Dassault Systèmes,1
EbenBuild,InSilicoTrials,1
EbenBuild,Virtonomy,1
Alpine Eagle,Anduril Industries,1
Alpine Eagle,Helsing AI,1
Alpine Eagle,Epirus,1
Alpine Eagle,D-Fend Solutions,1
Alpine Eagle,Dedrone,1
Altavo GmbH,Atos Medical,1
Altavo GmbH,Lip Reading systems,1
Amberscript,Happy Scribe,1
Amberscript,Sonix,1
Amberscript,Trint,1
Amberscript,tl,1
Amberscript,dv,1
Amberscript,Otter.ai,1
Amberscript,Transkriptor,1
Amberscript,GoTranscript,1
Brainial,DeepJudge,1
Brainial,Harvey,1
Brainial,AutogenAI,1
Brainial,Responsive,1
Brainial,Loopio,1
Quantistry,PhaseCraft,1
Quantistry,SandboxAQ,1
Quantistry,Pasqal,1
Ameba,Decagon AI & Sierra AI,1
Ameba,Blue Yonder,1
Ameba,Manhattan Associates,1
Ameba,Sourceful,1
Ameba,Zencargo,1
20face,brighter AI,1
20face,BioID,1
20face,iProov,1
20face,PrivateID,1
20face,Oosto,1
20face,Incode Technologies,1
20face,Thales Group,1
20face,Cognitec Systems,1
Lawx,Harvey AI,1
Lawx,Noxtua,1
Lawx,Datev,1
Lawx,LexisNexis,1
Lawx,Wolters Kluwer,1
Lawx,Septeo,1
Lawx,Luminance,1
Lawx,Definely,1
3ive AI,Dassault Systèmes,1
3ive AI,Siemens Digital Industries Software,1
3ive AI,PTC,1
3ive AI,Simus Systems,1
3ive AI,CADENAS,1
Dexter,Workato,1
Dexter,Automation Anywhere,1
Dexter,Coupa Software,1
PharmAI,Isomorphic Labs,1
PharmAI,Chai Discovery,1
PharmAI,Xaira Therapeutics,1
Accentize GmbH,iZotope,1
Accentize GmbH,Goyo AI,1
Accentize GmbH,Waves Audio,1
Accentize GmbH,Adobe,1
AI Medical Technology,Skin Analytics,1
AI Medical Technology,DermaSensor,1
AI Medical Technology,MetaOptima / DermEngine,1
AI Medical Technology,Miiskin,1
AI Medical Technology,SkinIO,1
Captain AI,Orca AI,1
Captain AI,Captain's Eye,1
Captain AI,MindChip,1
Captain AI,Sea Machines Robotics,1
HughGrants,Grantify,1
HughGrants,Egrants,1
HughGrants,OpenGrants,1
Skylab,Picterra,1
Skylab,Orbify,1
Prognostix AB,SKF Ensemble,1
Prognostix AB,Ambyint,1
Prognostix AB,SparkCognition,1
Prognostix AB,Uptake,1
